period,iso_year,iso_week,sku_id,forecast_units,model_name,low_confidence,note
2025-W06,2025,6,SKU03412,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W07,2025,7,SKU03412,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W30,2024,30,SKU03413,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W31,2024,31,SKU03413,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W32,2024,32,SKU03413,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W33,2024,33,SKU03413,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W34,2024,34,SKU03413,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W35,2024,35,SKU03413,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W36,2024,36,SKU03413,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W37,2024,37,SKU03413,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W30,2023,30,SKU03414,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W31,2023,31,SKU03414,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W32,2023,32,SKU03414,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W33,2023,33,SKU03414,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W34,2023,34,SKU03414,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W35,2023,35,SKU03414,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W36,2023,36,SKU03414,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W37,2023,37,SKU03414,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W44,2024,44,SKU03415,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W45,2024,45,SKU03415,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W46,2024,46,SKU03415,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W47,2024,47,SKU03415,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W48,2024,48,SKU03415,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W49,2024,49,SKU03415,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W50,2024,50,SKU03415,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W51,2024,51,SKU03415,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU03416,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU03416,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU03416,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU03416,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU03416,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU03416,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03416,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU03416,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W09,2023,9,SKU03417,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W10,2023,10,SKU03417,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W11,2023,11,SKU03417,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W12,2023,12,SKU03417,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W13,2023,13,SKU03417,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W14,2023,14,SKU03417,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W15,2023,15,SKU03417,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W16,2023,16,SKU03417,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W23,2025,23,SKU03418,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W24,2025,24,SKU03418,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W25,2025,25,SKU03418,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W26,2025,26,SKU03418,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W27,2025,27,SKU03418,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W28,2025,28,SKU03418,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W29,2025,29,SKU03418,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W30,2025,30,SKU03418,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03419,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03419,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03419,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03419,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03419,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03419,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03419,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03419,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03420,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU03420,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03420,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03420,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03420,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03420,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03420,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03420,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W38,2025,38,SKU03421,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W39,2025,39,SKU03421,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU03421,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU03421,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU03421,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU03421,1.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU03421,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU03421,1.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W15,2025,15,SKU03422,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W16,2025,16,SKU03422,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W17,2025,17,SKU03422,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W18,2025,18,SKU03422,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W19,2025,19,SKU03422,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W20,2025,20,SKU03422,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W21,2025,21,SKU03422,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W22,2025,22,SKU03422,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W30,2025,30,SKU03423,2.221167327354399,hist_gradient_boosting,False,
2025-W31,2025,31,SKU03423,2.2111013770164076,hist_gradient_boosting,False,
2025-W32,2025,32,SKU03423,2.1754048569190703,hist_gradient_boosting,False,
2025-W33,2025,33,SKU03423,2.1754048569190703,hist_gradient_boosting,False,
2025-W34,2025,34,SKU03423,2.1754048569190703,hist_gradient_boosting,False,
2025-W35,2025,35,SKU03423,2.1754048569190703,hist_gradient_boosting,False,
2025-W36,2025,36,SKU03423,2.1754048569190703,hist_gradient_boosting,False,
2025-W37,2025,37,SKU03423,2.1754048569190703,hist_gradient_boosting,False,
2025-W46,2025,46,SKU03424,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU03424,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03424,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03424,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03424,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03424,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03424,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03424,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU03425,2.238127729184315,hist_gradient_boosting,False,
2025-W41,2025,41,SKU03425,2.1670381160397545,hist_gradient_boosting,False,
2025-W42,2025,42,SKU03425,2.1670381160397545,hist_gradient_boosting,False,
2025-W43,2025,43,SKU03425,2.232690141281271,hist_gradient_boosting,False,
2025-W44,2025,44,SKU03425,2.1670381160397545,hist_gradient_boosting,False,
2025-W45,2025,45,SKU03425,2.1828423121283222,hist_gradient_boosting,False,
2025-W46,2025,46,SKU03425,2.1737725424839502,hist_gradient_boosting,False,
2025-W47,2025,47,SKU03425,2.1737725424839502,hist_gradient_boosting,False,
2026-W01,2026,1,SKU03426,3.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03426,3.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03426,3.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU03426,3.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2026-W05,2026,5,SKU03426,3.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2026-W06,2026,6,SKU03426,3.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2026-W07,2026,7,SKU03426,3.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2026-W08,2026,8,SKU03426,3.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W37,2025,37,SKU03427,2.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W38,2025,38,SKU03427,2.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W39,2025,39,SKU03427,2.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU03427,2.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU03427,2.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU03427,2.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU03427,2.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU03427,2.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03428,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03428,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03428,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03428,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03428,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03428,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03428,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03428,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W21,2023,21,SKU03429,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W22,2023,22,SKU03429,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W23,2023,23,SKU03429,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W24,2023,24,SKU03429,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W25,2023,25,SKU03429,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W26,2023,26,SKU03429,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W27,2023,27,SKU03429,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W28,2023,28,SKU03429,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03430,3.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03430,3.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03430,3.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03430,3.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03430,3.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU03430,3.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W05,2026,5,SKU03430,3.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W06,2026,6,SKU03430,3.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W38,2024,38,SKU03432,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W39,2024,39,SKU03432,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W40,2024,40,SKU03432,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W41,2024,41,SKU03432,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W42,2024,42,SKU03432,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W43,2024,43,SKU03432,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W44,2024,44,SKU03432,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W45,2024,45,SKU03432,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03433,3.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU03433,2.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03433,2.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03433,2.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03433,2.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03433,2.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03433,2.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03433,2.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2024-W51,2024,51,SKU03434,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W52,2024,52,SKU03434,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W01,2025,1,SKU03434,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W02,2025,2,SKU03434,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W03,2025,3,SKU03434,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W04,2025,4,SKU03434,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W05,2025,5,SKU03434,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W06,2025,6,SKU03434,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W41,2024,41,SKU03436,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W42,2024,42,SKU03436,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W43,2024,43,SKU03436,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W44,2024,44,SKU03436,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W45,2024,45,SKU03436,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W46,2024,46,SKU03436,1.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W47,2024,47,SKU03436,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2024-W48,2024,48,SKU03436,1.25,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2023-W47,2023,47,SKU03437,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W48,2023,48,SKU03437,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W49,2023,49,SKU03437,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W50,2023,50,SKU03437,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W51,2023,51,SKU03437,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W52,2023,52,SKU03437,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W01,2024,1,SKU03437,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W02,2024,2,SKU03437,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03438,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03438,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03438,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU03438,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W05,2026,5,SKU03438,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W06,2026,6,SKU03438,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W07,2026,7,SKU03438,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2026-W08,2026,8,SKU03438,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W24,2024,24,SKU03439,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W25,2024,25,SKU03439,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W26,2024,26,SKU03439,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W27,2024,27,SKU03439,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W28,2024,28,SKU03439,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W29,2024,29,SKU03439,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W30,2024,30,SKU03439,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W31,2024,31,SKU03439,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W07,2024,7,SKU03441,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W08,2024,8,SKU03441,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W09,2024,9,SKU03441,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W10,2024,10,SKU03441,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W11,2024,11,SKU03441,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W12,2024,12,SKU03441,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W13,2024,13,SKU03441,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W14,2024,14,SKU03441,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W42,2024,42,SKU03442,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W43,2024,43,SKU03442,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W44,2024,44,SKU03442,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W45,2024,45,SKU03442,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W46,2024,46,SKU03442,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W47,2024,47,SKU03442,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W48,2024,48,SKU03442,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W49,2024,49,SKU03442,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W29,2024,29,SKU03443,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W30,2024,30,SKU03443,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
