date,sku_id,units_sold,revenue,unit_price,promo_flag,week,month,season,is_holiday,promo_event,category,subcategory,launch_date,unit_cost,list_price
2025-03-13,SKU-029,17,1470.5,86.5,0,11,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2025-03-13,SKU-030,13,1235.0,95.0,0,11,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-14,SKU-001,38,456.0,12.0,0,11,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-14,SKU-002,47,963.5,20.5,0,11,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-14,SKU-003,49,1421.0,29.0,0,11,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-14,SKU-004,45,1687.5,37.5,0,11,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-14,SKU-005,46,2116.0,46.0,0,11,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2025-03-14,SKU-006,48,2616.0,54.5,0,11,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-14,SKU-007,21,1323.0,63.0,0,11,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-14,SKU-008,24,1716.0,71.5,0,11,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-14,SKU-009,22,1760.0,80.0,0,11,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2025-03-14,SKU-010,27,2389.5,88.5,0,11,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-14,SKU-011,25,381.25,15.25,0,11,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-14,SKU-012,18,427.5,23.75,0,11,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-14,SKU-013,8,258.0,32.25,0,11,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-14,SKU-014,13,529.75,40.75,0,11,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-14,SKU-015,22,1083.5,49.25,0,11,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-14,SKU-016,61,3522.75,57.75,0,11,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-14,SKU-017,186,12322.5,66.25,0,11,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2025-03-14,SKU-018,29,2167.75,74.75,0,11,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-14,SKU-019,0,0.0,83.25,0,11,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-14,SKU-020,1,91.75,91.75,0,11,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-14,SKU-021,2,37.0,18.5,0,11,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2025-03-14,SKU-022,0,0.0,27.0,0,11,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-14,SKU-023,3,106.5,35.5,0,11,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-14,SKU-024,0,0.0,44.0,0,11,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-14,SKU-025,13,682.5,52.5,0,11,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-14,SKU-026,16,976.0,61.0,0,11,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-14,SKU-027,10,695.0,69.5,0,11,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-14,SKU-028,15,1170.0,78.0,0,11,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-14,SKU-029,21,1816.5,86.5,0,11,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2025-03-14,SKU-030,10,950.0,95.0,0,11,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-15,SKU-001,41,492.0,12.0,0,11,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-15,SKU-002,55,1127.5,20.5,0,11,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-15,SKU-003,75,2175.0,29.0,0,11,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-15,SKU-004,44,1650.0,37.5,0,11,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-15,SKU-005,47,2162.0,46.0,0,11,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2025-03-15,SKU-006,51,2779.5,54.5,0,11,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-15,SKU-007,22,1386.0,63.0,0,11,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-15,SKU-008,26,1859.0,71.5,0,11,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-15,SKU-009,21,1680.0,80.0,0,11,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2025-03-15,SKU-010,29,2566.5,88.5,0,11,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-15,SKU-011,30,457.5,15.25,0,11,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-15,SKU-012,28,665.0,23.75,0,11,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-15,SKU-013,22,709.5,32.25,0,11,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-15,SKU-014,77,3137.75,40.75,0,11,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-15,SKU-015,21,1034.25,49.25,0,11,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-15,SKU-016,10,577.5,57.75,0,11,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-15,SKU-017,2,132.5,66.25,0,11,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2025-03-15,SKU-018,181,13529.75,74.75,0,11,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-15,SKU-019,1,83.25,83.25,0,11,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-15,SKU-020,1,91.75,91.75,0,11,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-15,SKU-021,0,0.0,18.5,0,11,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2025-03-15,SKU-022,1,27.0,27.0,0,11,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-15,SKU-023,0,0.0,35.5,0,11,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-15,SKU-024,2,88.0,44.0,0,11,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-15,SKU-025,14,735.0,52.5,0,11,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-15,SKU-026,6,366.0,61.0,0,11,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-15,SKU-027,14,973.0,69.5,0,11,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-15,SKU-028,22,1716.0,78.0,0,11,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-15,SKU-029,18,1557.0,86.5,0,11,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2025-03-15,SKU-030,25,2375.0,95.0,0,11,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-16,SKU-001,53,636.0,12.0,0,11,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-16,SKU-002,45,922.5,20.5,0,11,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-16,SKU-003,56,1624.0,29.0,0,11,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-16,SKU-004,57,2137.5,37.5,0,11,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-16,SKU-005,56,2576.0,46.0,0,11,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2025-03-16,SKU-006,42,2289.0,54.5,0,11,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-16,SKU-007,26,1638.0,63.0,0,11,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-16,SKU-008,36,2574.0,71.5,0,11,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-16,SKU-009,23,1840.0,80.0,0,11,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2025-03-16,SKU-010,25,2212.5,88.5,0,11,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-16,SKU-011,25,381.25,15.25,0,11,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-16,SKU-012,23,546.25,23.75,0,11,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-16,SKU-013,5,161.25,32.25,0,11,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-16,SKU-014,15,611.25,40.75,0,11,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-16,SKU-015,4,197.0,49.25,0,11,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-16,SKU-016,2,115.5,57.75,0,11,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-16,SKU-017,16,1060.0,66.25,0,11,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2025-03-16,SKU-018,34,2541.5,74.75,0,11,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-16,SKU-019,0,0.0,83.25,0,11,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-16,SKU-020,1,91.75,91.75,0,11,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-16,SKU-021,0,0.0,18.5,0,11,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2025-03-16,SKU-022,1,27.0,27.0,0,11,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-16,SKU-023,3,106.5,35.5,0,11,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-16,SKU-024,0,0.0,44.0,0,11,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-16,SKU-025,7,367.5,52.5,0,11,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-16,SKU-026,11,671.0,61.0,0,11,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-16,SKU-027,11,764.5,69.5,0,11,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-16,SKU-028,16,1248.0,78.0,0,11,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-16,SKU-029,18,1557.0,86.5,0,11,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2025-03-16,SKU-030,16,1520.0,95.0,0,11,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-17,SKU-001,38,456.0,12.0,0,12,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-17,SKU-002,18,369.0,20.5,0,12,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-17,SKU-003,37,1073.0,29.0,0,12,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-17,SKU-004,40,1500.0,37.5,0,12,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-17,SKU-005,43,1978.0,46.0,0,12,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2025-03-17,SKU-006,26,1417.0,54.5,0,12,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-17,SKU-007,16,1008.0,63.0,0,12,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-17,SKU-008,12,858.0,71.5,0,12,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-17,SKU-009,20,1600.0,80.0,0,12,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2025-03-17,SKU-010,13,1150.5,88.5,0,12,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-17,SKU-011,8,122.0,15.25,0,12,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-17,SKU-012,23,546.25,23.75,0,12,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-17,SKU-013,20,645.0,32.25,0,12,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-17,SKU-014,6,244.5,40.75,0,12,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-17,SKU-015,60,2955.0,49.25,0,12,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-17,SKU-016,17,981.75,57.75,0,12,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-17,SKU-017,4,265.0,66.25,0,12,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2025-03-17,SKU-018,30,2242.5,74.75,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-17,SKU-019,0,0.0,83.25,0,12,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-17,SKU-020,2,183.5,91.75,0,12,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-17,SKU-021,0,0.0,18.5,0,12,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2025-03-17,SKU-022,0,0.0,27.0,0,12,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-17,SKU-023,0,0.0,35.5,0,12,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-17,SKU-024,0,0.0,44.0,0,12,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-17,SKU-025,14,735.0,52.5,0,12,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-17,SKU-026,4,244.0,61.0,0,12,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-17,SKU-027,7,486.5,69.5,0,12,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-17,SKU-028,12,936.0,78.0,0,12,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-17,SKU-029,10,865.0,86.5,0,12,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2025-03-17,SKU-030,7,665.0,95.0,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-18,SKU-001,33,396.0,12.0,0,12,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-18,SKU-002,45,922.5,20.5,0,12,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-18,SKU-003,38,1102.0,29.0,0,12,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-18,SKU-004,45,1687.5,37.5,0,12,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-18,SKU-005,29,1334.0,46.0,0,12,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2025-03-18,SKU-006,29,1580.5,54.5,0,12,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-18,SKU-007,23,1449.0,63.0,0,12,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-18,SKU-008,21,1501.5,71.5,0,12,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-18,SKU-009,23,1840.0,80.0,0,12,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2025-03-18,SKU-010,17,1504.5,88.5,0,12,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-18,SKU-011,17,259.25,15.25,0,12,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-18,SKU-012,11,261.25,23.75,0,12,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-18,SKU-013,24,774.0,32.25,0,12,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-18,SKU-014,3,122.25,40.75,0,12,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-18,SKU-015,22,1083.5,49.25,0,12,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-18,SKU-016,36,2079.0,57.75,0,12,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-18,SKU-017,2,132.5,66.25,0,12,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2025-03-18,SKU-018,19,1420.25,74.75,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-18,SKU-019,0,0.0,83.25,0,12,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-18,SKU-020,2,183.5,91.75,0,12,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-18,SKU-021,2,37.0,18.5,0,12,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2025-03-18,SKU-022,0,0.0,27.0,0,12,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-18,SKU-023,0,0.0,35.5,0,12,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-18,SKU-024,1,44.0,44.0,0,12,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-18,SKU-025,6,315.0,52.5,0,12,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-18,SKU-026,12,732.0,61.0,0,12,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-18,SKU-027,14,973.0,69.5,0,12,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-18,SKU-028,12,936.0,78.0,0,12,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-18,SKU-029,15,1297.5,86.5,0,12,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2025-03-18,SKU-030,17,1615.0,95.0,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-19,SKU-001,38,456.0,12.0,0,12,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-19,SKU-002,54,1107.0,20.5,0,12,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-19,SKU-003,40,1160.0,29.0,0,12,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-19,SKU-004,41,1537.5,37.5,0,12,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-19,SKU-005,37,1702.0,46.0,0,12,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2025-03-19,SKU-006,33,1798.5,54.5,0,12,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-19,SKU-007,14,882.0,63.0,0,12,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-19,SKU-008,15,1072.5,71.5,0,12,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-19,SKU-009,17,1360.0,80.0,0,12,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2025-03-19,SKU-010,19,1681.5,88.5,0,12,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-19,SKU-011,18,274.5,15.25,0,12,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-19,SKU-012,19,451.25,23.75,0,12,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-19,SKU-013,27,870.75,32.25,0,12,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-19,SKU-014,9,366.75,40.75,0,12,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-19,SKU-015,12,591.0,49.25,0,12,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-19,SKU-016,12,693.0,57.75,0,12,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-19,SKU-017,7,463.75,66.25,0,12,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2025-03-19,SKU-018,47,3513.25,74.75,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-19,SKU-019,0,0.0,83.25,0,12,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-19,SKU-020,0,0.0,91.75,0,12,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-19,SKU-021,1,18.5,18.5,0,12,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2025-03-19,SKU-022,1,27.0,27.0,0,12,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-19,SKU-023,1,35.5,35.5,0,12,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-19,SKU-024,0,0.0,44.0,0,12,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-19,SKU-025,8,420.0,52.5,0,12,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-19,SKU-026,13,793.0,61.0,0,12,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-19,SKU-027,15,1042.5,69.5,0,12,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-19,SKU-028,16,1248.0,78.0,0,12,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-19,SKU-029,9,778.5,86.5,0,12,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2025-03-19,SKU-030,16,1520.0,95.0,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-20,SKU-001,43,516.0,12.0,0,12,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-20,SKU-002,40,820.0,20.5,0,12,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-20,SKU-003,52,1508.0,29.0,0,12,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-20,SKU-004,43,1612.5,37.5,0,12,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-20,SKU-005,36,1656.0,46.0,0,12,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2025-03-20,SKU-006,28,1526.0,54.5,0,12,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-20,SKU-007,22,1386.0,63.0,0,12,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-20,SKU-008,16,1144.0,71.5,0,12,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-20,SKU-009,20,1600.0,80.0,0,12,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2025-03-20,SKU-010,20,1770.0,88.5,0,12,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-20,SKU-011,13,198.25,15.25,0,12,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-20,SKU-012,26,617.5,23.75,0,12,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-20,SKU-013,63,2031.75,32.25,0,12,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-20,SKU-014,2,81.5,40.75,0,12,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-20,SKU-015,9,443.25,49.25,0,12,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-20,SKU-016,11,635.25,57.75,0,12,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-20,SKU-017,8,530.0,66.25,0,12,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2025-03-20,SKU-018,14,1046.5,74.75,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-20,SKU-019,0,0.0,83.25,0,12,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-20,SKU-020,5,458.75,91.75,0,12,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-20,SKU-021,0,0.0,18.5,0,12,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2025-03-20,SKU-022,1,27.0,27.0,0,12,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-20,SKU-023,1,35.5,35.5,0,12,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-20,SKU-024,0,0.0,44.0,0,12,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-20,SKU-025,8,420.0,52.5,0,12,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-20,SKU-026,13,793.0,61.0,0,12,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-20,SKU-027,9,625.5,69.5,0,12,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-20,SKU-028,10,780.0,78.0,0,12,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-20,SKU-029,20,1730.0,86.5,0,12,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2025-03-20,SKU-030,15,1425.0,95.0,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-21,SKU-001,30,360.0,12.0,0,12,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-21,SKU-002,45,922.5,20.5,0,12,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-21,SKU-003,58,1682.0,29.0,0,12,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-21,SKU-004,35,1312.5,37.5,0,12,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-21,SKU-005,35,1610.0,46.0,0,12,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2025-03-21,SKU-006,45,2452.5,54.5,0,12,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-21,SKU-007,22,1386.0,63.0,0,12,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-21,SKU-008,39,2788.5,71.5,0,12,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-21,SKU-009,18,1440.0,80.0,0,12,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2025-03-21,SKU-010,19,1681.5,88.5,0,12,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-21,SKU-011,14,213.5,15.25,0,12,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-21,SKU-012,18,427.5,23.75,0,12,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-21,SKU-013,7,225.75,32.25,0,12,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-21,SKU-014,6,244.5,40.75,0,12,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-21,SKU-015,9,443.25,49.25,0,12,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-21,SKU-016,10,577.5,57.75,0,12,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
